Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_yc_only,tier_nervous_market
2008-11-21,0.6,0.6,0,0,,,,72.66999816894531,,0,2.11,,0,0,0,0
2008-11-28,0.6,0.6,0,0,,,,55.279998779296875,,0,1.93,,0,0,0,0
2008-12-05,0.6,0.6,0,0,,,,59.93000030517578,,0,1.74,,0,0,0,0
2008-12-12,0.6,0.6,0,0,,,,54.279998779296875,,0,1.82,,0,0,0,0
2008-12-19,0.6,0.6,0,0,,,,44.93000030517578,,0,1.39,,0,0,0,0
2008-12-26,0.6,0.6,0,0,,,,43.380001068115234,,0,1.27,,0,0,0,0
2009-01-02,0.6,0.6,0,0,,,,39.189998626708984,,0,1.58,,0,0,0,0
2009-01-09,0.6,0.6,0,0,,,,42.81999969482422,,0,1.68,,0,0,0,0
2009-01-16,0.6,0.6,0,0,,,,46.11000061035156,,0,1.63,,0,0,0,0
2009-01-23,0.6,0.6,0,0,,,,47.27000045776367,,0,1.82,,0,0,0,0
2009-01-30,0.6,0.6,0,0,,,,44.84000015258789,,0,1.93,,0,0,0,0
2009-02-06,0.6,0.6,0,0,,,,43.369998931884766,,0,2.06,,0,0,0,0
2009-02-13,0.6,0.6,0,0,,,,42.93000030517578,,0,1.92,,0,0,0,0
2009-02-20,0.6,0.6,0,0,-0.018505038914173877,,,49.29999923706055,,0,1.82,-0.2899999999999998,0,0,0,0
2009-02-27,0.6,0.6,0,0,-0.17271462837239138,,,46.349998474121094,,1,2.02,0.09000000000000008,0,0,0,0
2009-03-06,0.6,0.6,0,0,-0.20983204644877096,,,49.33000183105469,,1,1.92,0.17999999999999994,0,0,0,0
2009-03-13,0.6,0.6,0,0,-0.1380190608469063,,,42.36000061035156,,1,1.91,0.08999999999999986,0,0,0,0
2009-03-20,1.5,1.5,0,0,-0.1239475168228733,,,45.88999938964844,,1,1.76,0.3700000000000001,0,0,0,0
2009-03-27,1.0,1.12,0,0,-0.056974874075325976,,,41.040000915527344,,1,1.88,0.6099999999999999,0,0,1,0
2009-04-03,1.0,1.12,0,0,-0.08710052477767649,,,39.70000076293945,,1,1.95,0.3699999999999999,0,0,1,0
2009-04-10,1.0,1.12,0,0,-0.029922736630851543,,,36.529998779296875,,1,2.0,0.32000000000000006,0,0,1,0
2009-04-17,1.0,1.12,0,0,0.031075063139246017,,,33.939998626708984,,1,1.99,0.3600000000000001,0,0,1,0
2009-04-24,1.0,1.12,0,0,0.05017751975463125,,,36.81999969482422,,1,2.04,0.21999999999999997,0,0,1,0
2009-05-01,1.0,1.12,0,0,0.06868432875665365,,,35.29999923706055,,1,2.29,0.3600000000000001,0,0,1,0
2009-05-08,1.0,1.12,0,0,0.07663214886932068,,,32.04999923706055,,1,2.29,0.22999999999999998,0,0,1,0
2009-05-15,1.0,1.12,0,0,0.07956606459489612,,,33.119998931884766,,1,2.26,0.33999999999999986,0,0,1,0
2009-05-22,1.0,1.12,0,0,0.1580620525091827,0.36596962538728667,,32.630001068115234,,1,2.53,0.7099999999999997,0,0,1,0
2009-05-29,1.0,1.12,0,0,0.2605477899391593,0.3195434640226016,,28.920000076293945,,1,2.55,0.5299999999999998,0,0,1,0
2009-06-05,1.0,1.12,0,0,0.3816999889042769,0.31819820373855956,,29.6200008392334,,1,2.52,0.6000000000000001,0,0,1,0
2009-06-12,1.0,1.12,0,0,0.25851688431864406,0.31800240247092204,,28.149999618530273,,1,2.51,0.5999999999999999,0,0,1,0
2009-06-19,1.0,1.12,0,0,0.20662113543953398,0.3208810537823484,,27.989999771118164,,1,2.54,0.78,0,0,1,0
2009-06-26,1.0,1.12,0,0,0.13170930209829224,0.3202526316094593,,25.93000030517578,,1,2.42,0.54,0,0,1,0
2009-07-03,1.0,1.12,0,0,0.07188822787748128,0.3082359897703234,,27.950000762939453,,1,2.53,0.5799999999999998,0,0,1,0
2009-07-10,1.0,1.12,0,0,0.030845483710221888,0.30372461393229816,,29.020000457763672,,1,2.41,0.41000000000000014,0,0,1,0
2009-07-17,1.0,1.12,0,0,0.08706617716069975,0.3110569674679784,,24.34000015258789,,1,2.65,0.6599999999999999,0,0,1,0
2009-07-24,1.0,1.12,0,0,0.13794047125483888,0.31230281722815983,,23.09000015258789,,1,2.65,0.6099999999999999,0,0,1,0
2009-07-31,1.0,1.12,0,0,0.13059683769823316,0.3118737735157318,,25.920000076293945,,1,2.39,0.10000000000000009,0,0,1,0
2009-08-07,1.0,1.12,0,0,0.09455416611984702,0.3067413788960568,,24.760000228881836,,1,2.57,0.2799999999999998,0,0,1,0
2009-08-14,1.0,1.12,0,0,0.14259279477575992,0.296207368334713,,24.270000457763672,,1,2.48,0.2200000000000002,0,0,1,0
2009-08-21,1.0,1.15,0,1,0.16324038085822723,0.2761626677279399,,25.010000228881836,,0,2.43,-0.09999999999999964,0,0,0,1
2009-08-28,1.0,1.15,0,1,0.12357088330374366,0.26341072386374326,,24.760000228881836,,0,2.45,-0.09999999999999964,0,0,0,1
2009-09-04,1.0,1.15,0,1,0.08552599576936881,0.23812317062142246,,25.260000228881836,,0,2.51,-0.010000000000000231,0,0,0,1
2009-09-11,1.0,1.15,0,1,0.10813836853062342,0.2010129450586305,,24.149999618530273,,0,2.44,-0.06999999999999984,0,0,0,1
2009-09-18,1.0,1.15,0,1,0.1650188185607826,0.2015164882103806,,23.920000076293945,,0,2.46,-0.08000000000000007,0,0,0,1
2009-09-25,1.0,1.15,0,1,0.14272153055783798,0.1930916997034085,,25.610000610351562,,0,2.36,-0.06000000000000005,0,0,0,1
2009-10-02,1.0,1.15,0,1,0.14662214524688855,0.19443423800052798,,28.68000030517578,,0,2.36,-0.16999999999999993,0,0,0,1
2009-10-09,1.0,1.12,0,1,0.22522630447177705,0.20142002402481252,,23.1200008392334,,1,2.42,0.009999999999999787,0,0,1,0
2009-10-16,1.0,1.15,0,1,0.16231451138748287,0.20144296234651818,,21.43000030517578,,0,2.46,-0.18999999999999995,0,0,0,1
2009-10-23,1.0,1.15,0,1,0.10743170274827651,0.20186088657655704,,22.270000457763672,,0,2.47,-0.17999999999999972,0,0,0,1
2009-10-30,1.0,1.12,0,1,0.05306398419740188,0.21420590387904176,,30.690000534057617,,1,2.51,0.11999999999999966,0,0,1,0
